date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2025-08-22,2025-08-25,2025-08-28,NOW,XLK,177.94200134277344,182.28399658203125,183.06343514578683,3,take_profit,LONG,LONG,0.5099044442176819,0.502008855342865,0.5178000330924988,0.502008855342865,0.2881929278373718,50.99044442176819,0.5091242492198944,1,True,True,False,52.0,True,0.5441968739032745,UNRANKED,,False,,,
2025-08-25,2025-08-26,2025-08-28,NOW,XLK,175.8000030517578,183.87600708007812,180.6051504952567,2,take_profit,LONG,LONG,0.507036566734314,0.5004675388336182,0.5136055946350098,0.5004675388336182,0.2600417733192444,50.7036566734314,0.5091242492198944,2,False,True,True,52.0,True,0.4467139840126038,UNRANKED,,False,,,
2025-08-26,2025-08-27,2025-08-28,NOW,XLK,174.33399963378906,179.71200561523438,179.3702893938337,1,take_profit,LONG,LONG,0.5039724111557007,0.5013411641120911,0.5066036581993103,0.5013411641120911,0.29802700877189636,50.39724111557007,0.5091242492198944,2,False,True,True,52.0,True,0.3939736187458038,UNRANKED,,False,,,
2025-08-27,2025-08-28,2025-08-29,NOW,XLK,178.10000610351562,182.75999450683594,182.71143668038505,1,take_profit,LONG,LONG,0.5077981650829315,0.5013411641120911,0.514255166053772,0.5013411641120911,0.3114554286003113,50.77981650829315,0.5091242492198944,2,False,True,True,52.0,True,0.3631157279014588,UNRANKED,,False,,,
2025-08-28,2025-08-29,2025-09-04,NOW,XLK,185.8520050048828,187.86599731445312,180.1260027204241,3,take_profit,SHORT,SHORT,0.496557354927063,0.4958224594593048,0.49729225039482117,0.4958224594593048,0.4435133934020996,50.3442645072937,0.5091242492198944,2,False,True,True,52.0,True,0.3938471972942352,UNRANKED,,False,,,
2025-08-29,2025-09-02,2025-09-08,NOW,XLK,180.35400390625,186.73399353027344,185.93714904785156,4,stop_loss,SHORT,SHORT,0.496557354927063,0.4958224594593048,0.49729225039482117,0.4958224594593048,0.37239986658096313,50.3442645072937,0.5091242492198944,2,False,True,True,52.0,True,0.4052520394325256,UNRANKED,,False,,,
2025-09-02,2025-09-03,2025-09-08,NOW,XLK,181.79800415039062,184.71400451660156,187.469722202846,3,take_profit,LONG,LONG,0.5041929483413696,0.5018143653869629,0.5065715312957764,0.5018143653869629,0.37107741832733154,50.41929483413696,0.5091242492198944,2,False,True,True,52.0,True,0.5309219360351561,UNRANKED,,False,,,
2025-09-03,2025-09-04,2025-09-08,NOW,XLK,181.89599609375,187.656005859375,187.51314435686385,2,stop_loss,SHORT,SHORT,0.4979843646287918,0.49867647886276245,0.49729225039482117,0.49867647886276245,0.3838517963886261,50.20156353712082,0.5091242492198944,2,False,True,True,52.0,True,0.45911088585853566,UNRANKED,,False,,,
2025-09-04,2025-09-05,2025-09-08,NOW,XLK,180.8300018310547,185.79200744628906,186.68657793317522,1,take_profit,LONG,LONG,0.5133439004421234,0.5021721124649048,0.524515688419342,0.5021721124649048,0.4630924165248871,51.33439004421234,0.5091242492198944,1,True,True,False,52.0,True,0.45819240808486933,UNRANKED,,False,,,
2025-09-05,2025-09-08,2025-09-15,NOW,XLK,183.0279998779297,189.48399353027344,188.8520028250558,5,take_profit,LONG,LONG,0.5005169212818146,0.502008855342865,0.49902498722076416,0.502008855342865,0.3851582407951355,50.05169212818146,0.5091242492198944,2,False,True,True,52.0,True,0.33267441391944885,UNRANKED,,False,,,
2025-09-08,2025-09-09,2025-09-16,NOW,XLK,189.0,186.40199279785156,186.40199279785156,5,time_exit,LONG,LONG,0.500899150967598,0.5021721124649048,0.49962618947029114,0.5021721124649048,0.4419676959514618,50.089915096759796,0.5091242492198944,2,False,True,True,52.0,True,0.2468726634979249,UNRANKED,,False,,,
2025-09-09,2025-09-10,2025-09-17,NOW,XLK,187.1999969482422,190.07400512695312,190.07400512695312,5,time_exit,LONG,LONG,0.513750433921814,0.4918961524963379,0.53560471534729,0.4918961524963379,0.4880509376525879,51.3750433921814,0.5091242492198944,1,True,True,False,52.0,True,0.39372879266738897,UNRANKED,,False,,,
2025-09-10,2025-09-11,2025-09-18,NOW,XLK,185.54400634765625,189.54800415039062,189.54800415039062,5,time_exit,LONG,LONG,0.5100679695606232,0.5021721124649048,0.5179638266563416,0.5021721124649048,0.4892188310623169,51.00679695606232,0.5091242492198944,1,True,True,False,52.0,True,0.43834573030471796,UNRANKED,,False,,,
2025-09-11,2025-09-12,2025-09-19,NOW,XLK,188.3459930419922,192.22999572753906,192.22999572753906,5,time_exit,LONG,LONG,0.5069723129272461,0.5018143653869629,0.5121302604675293,0.5018143653869629,0.4784882962703705,50.69723129272461,0.5091242492198944,2,False,True,True,52.0,True,0.34248086810111983,UNRANKED,,False,,,
2025-09-12,2025-09-15,2025-09-19,NOW,XLK,186.08999633789062,189.55599975585938,192.16285269601005,4,take_profit,LONG,LONG,0.5188884139060974,0.5021721124649048,0.53560471534729,0.5021721124649048,0.4947134256362915,51.88884139060974,0.5091242492198944,1,True,True,False,52.0,True,0.42119327187538147,UNRANKED,,False,,,
2025-09-15,2025-09-16,2025-09-23,NOW,XLK,188.14199829101562,185.53399658203125,185.53399658203125,5,time_exit,LONG,LONG,0.507301852107048,0.47899898886680603,0.53560471534729,0.47899898886680603,0.5084697604179382,50.7301852107048,0.5091242492198944,2,False,True,True,52.0,True,0.4706012010574341,UNRANKED,,False,,,
2025-09-16,2025-09-17,2025-09-24,NOW,XLK,187.35000610351562,186.6739959716797,186.6739959716797,5,time_exit,LONG,LONG,0.5015157461166382,0.5021721124649048,0.5008593797683716,0.5021721124649048,0.5187197923660278,50.15157461166382,0.5091242492198944,2,False,True,True,52.0,True,0.33113270998001104,UNRANKED,,False,,,
2025-09-17,2025-09-18,2025-09-25,NOW,XLK,191.30999755859375,183.7220001220703,185.0422821044922,5,take_profit,SHORT,SHORT,0.49676427245140076,0.5021721124649048,0.49135643243789673,0.5021721124649048,0.46908217668533325,50.323572754859924,0.5091242492198944,2,False,True,True,52.0,True,0.2363514006137848,UNRANKED,,False,,,
2025-09-18,2025-09-19,2025-09-25,NOW,XLK,190.3699951171875,187.1999969482422,185.18770926339286,4,stop_loss,LONG,LONG,0.5035768151283264,0.5021721124649048,0.504981517791748,0.5021721124649048,0.49410906434059143,50.35768151283264,0.5091242492198944,2,False,True,True,52.0,True,0.25518393516540516,UNRANKED,,False,,,
2025-09-19,2025-09-22,2025-09-25,NOW,XLK,190.7779998779297,188.1699981689453,185.5308576311384,3,stop_loss,LONG,LONG,0.500899150967598,0.5021721124649048,0.49962618947029114,0.5021721124649048,0.5073960423469543,50.089915096759796,0.5091242492198944,2,False,True,True,52.0,True,0.17531168460845936,UNRANKED,,False,,,
2025-09-22,2025-09-23,2025-09-25,NOW,XLK,189.51199340820312,184.05599975585938,184.055424281529,2,stop_loss,LONG,LONG,0.5164974331855774,0.5021721124649048,0.53082275390625,0.5021721124649048,0.38134944438934326,51.64974331855774,0.5091242492198944,1,True,True,False,52.0,True,0.3252370953559876,UNRANKED,,False,,,
2025-09-23,2025-09-24,2025-09-25,NOW,XLK,192.5279998779297,182.48599243164062,186.7242889404297,1,take_profit,SHORT,SHORT,0.4970369040966034,0.502008855342865,0.4920649528503418,0.502008855342865,0.3765161633491516,50.29630959033966,0.5091242492198944,2,False,True,True,52.0,True,0.37589886784553533,UNRANKED,,False,,,
2025-09-24,2025-09-25,2025-10-02,NOW,XLK,185.49000549316406,182.02000427246094,182.02000427246094,5,time_exit,SHORT,SHORT,0.4932577759027481,0.5018143653869629,0.4847011864185333,0.5018143653869629,0.3501911163330078,50.67422240972519,0.5091242492198944,2,False,True,True,52.0,True,0.28888580203056335,UNRANKED,,False,,,
2025-09-25,2025-09-26,2025-10-03,NOW,XLK,183.93800354003906,182.4720001220703,182.4720001220703,5,time_exit,LONG,LONG,0.5142402052879333,0.5021721124649048,0.5263082981109619,0.5021721124649048,0.35915523767471313,51.424020528793335,0.5091242492198944,1,True,True,False,52.0,True,0.4356884956359862,UNRANKED,,False,,,
2025-09-26,2025-09-29,2025-10-01,NOW,XLK,188.41200256347656,182.5679931640625,183.28657749720983,2,stop_loss,LONG,LONG,0.5088124573230743,0.502008855342865,0.5156160593032837,0.502008855342865,0.3635740280151367,50.881245732307434,0.5091242492198944,2,False,True,True,52.0,True,0.7152678966522216,UNRANKED,,False,,,
2025-09-29,2025-09-30,2025-10-01,NOW,XLK,187.82000732421875,180.84800720214844,182.7177254813058,1,take_profit,SHORT,SHORT,0.4993460327386856,0.5013411641120911,0.49735090136528015,0.5013411641120911,0.39538493752479553,50.06539672613144,0.5091242492198944,2,False,True,True,52.0,True,0.3297097682952881,UNRANKED,,False,,,
2025-09-30,2025-10-01,2025-10-08,NOW,XLK,184.18800354003906,182.86399841308594,182.86399841308594,5,time_exit,SHORT,SHORT,0.4959966093301773,0.502008855342865,0.4899843633174896,0.502008855342865,0.4013840854167938,50.40033906698227,0.5091242492198944,2,False,True,True,52.0,True,0.31061580777168263,UNRANKED,,False,,,
2025-10-01,2025-10-02,2025-10-09,NOW,XLK,182.33399963378906,183.58999633789062,183.58999633789062,5,time_exit,LONG,LONG,0.5064887702465057,0.5018143653869629,0.5111631751060486,0.5018143653869629,0.37982842326164246,50.648877024650574,0.5091242492198944,2,False,True,True,52.0,True,0.42705196142196644,UNRANKED,,False,,,
2025-10-02,2025-10-03,2025-10-10,NOW,XLK,182.72999572753906,177.74200439453125,177.74200439453125,5,time_exit,SHORT,SHORT,0.49335502088069916,0.502008855342865,0.4847011864185333,0.502008855342865,0.35038307309150696,50.664497911930084,0.5091242492198944,2,False,True,True,52.0,True,0.33179235458374023,UNRANKED,,False,,,
2025-10-03,2025-10-06,2025-10-13,NOW,XLK,180.8040008544922,184.74000549316406,184.74000549316406,5,time_exit,LONG,LONG,0.5041334927082062,0.5004675388336182,0.5077994465827942,0.5004675388336182,0.31554099917411804,50.41334927082062,0.5091242492198944,2,False,True,True,52.0,True,0.4503806531429292,UNRANKED,,False,,,
2025-10-06,2025-10-07,2025-10-10,NOW,XLK,182.8000030517578,182.2519989013672,178.6837201799665,3,stop_loss,LONG,LONG,0.502129465341568,0.5018143653869629,0.5024445652961731,0.5018143653869629,0.3505433201789856,50.2129465341568,0.5091242492198944,2,False,True,True,52.0,True,0.3048124611377716,UNRANKED,,False,,,
2025-10-07,2025-10-08,2025-10-10,NOW,XLK,182.0,180.61000061035156,178.16257803780692,2,stop_loss,LONG,LONG,0.502129465341568,0.5018143653869629,0.5024445652961731,0.5018143653869629,0.3595133125782013,50.2129465341568,0.5091242492198944,2,False,True,True,52.0,True,0.23933583498001107,UNRANKED,,False,,,
2025-10-08,2025-10-09,2025-10-16,NOW,XLK,180.77999877929688,178.8979949951172,178.8979949951172,5,time_exit,LONG,LONG,0.5008778125047684,0.4998610317707062,0.5018945932388306,0.4998610317707062,0.41971802711486816,50.08778125047684,0.5091242492198944,2,False,True,True,52.0,True,0.2332942187786102,UNRANKED,,False,,,
2025-10-09,2025-10-10,2025-10-16,NOW,XLK,184.0,180.72000122070312,180.2291499546596,4,take_profit,SHORT,SHORT,0.49281851947307587,0.4986482560634613,0.48698878288269043,0.4986482560634613,0.4911285936832428,50.71814805269241,0.5091242492198944,2,False,True,True,52.0,True,0.19477540254592896,UNRANKED,,False,,,
2025-10-10,2025-10-13,2025-10-20,NOW,XLK,179.4080047607422,183.50999450683594,183.50999450683594,5,time_exit,LONG,LONG,0.5167075246572495,0.4986482560634613,0.5347667932510376,0.4986482560634613,0.3467109501361847,51.670752465724945,0.5091242492198944,1,True,True,False,52.0,True,0.7138778865337372,UNRANKED,,False,,,
2025-10-13,2025-10-14,2025-10-21,NOW,XLK,181.47000122070312,188.3000030517578,186.11942182268416,5,take_profit,LONG,LONG,0.5032364279031754,0.4986482560634613,0.5078245997428894,0.4986482560634613,0.43508633971214294,50.323642790317535,0.5091242492198944,2,False,True,True,52.0,True,0.3443616032600402,UNRANKED,,False,,,
2025-10-14,2025-10-15,2025-10-22,NOW,XLK,183.60000610351562,187.1300048828125,187.1300048828125,5,time_exit,SHORT,SHORT,0.4979995787143707,0.4986482560634613,0.49735090136528015,0.4986482560634613,0.42275741696357727,50.20004212856293,0.5091242492198944,2,False,True,True,52.0,True,0.4667080342769624,UNRANKED,,False,,,
2025-10-15,2025-10-16,2025-10-21,NOW,XLK,182.79400634765625,187.83399963378906,187.4488568987165,3,take_profit,LONG,LONG,0.5059956461191177,0.4998610317707062,0.5121302604675293,0.4998610317707062,0.3759995102882385,50.599564611911774,0.5091242492198944,2,False,True,True,52.0,True,0.5019515752792357,UNRANKED,,False,,,
2025-10-16,2025-10-17,2025-10-20,NOW,XLK,178.0,186.03399658203125,182.4025660923549,1,stop_loss,SHORT,SHORT,0.49450764060020447,0.4998610317707062,0.48915424942970276,0.4998610317707062,0.3761536777019501,50.54923593997955,0.5091242492198944,2,False,True,True,52.0,True,0.4941049814224243,UNRANKED,,False,,,
2025-10-17,2025-10-20,2025-10-21,NOW,XLK,181.3280029296875,189.25799560546875,185.85228402273995,1,stop_loss,SHORT,SHORT,0.49398964643478394,0.4998610317707062,0.4881182610988617,0.4998610317707062,0.3747403621673584,50.601035356521606,0.5091242492198944,2,False,True,True,52.0,True,0.2784835398197174,UNRANKED,,False,,,
2025-10-20,2025-10-21,2025-10-27,NOW,XLK,183.5,187.58200073242188,187.83513750348772,4,stop_loss,SHORT,SHORT,0.4949226975440979,0.4998610317707062,0.4899843633174896,0.4998610317707062,0.37355878949165344,50.50773024559021,0.5091242492198944,2,False,True,True,52.0,True,0.3999445140361787,UNRANKED,,False,,,
2025-10-21,2025-10-22,2025-10-29,NOW,XLK,188.35800170898438,182.33999633789062,183.56286403111048,5,take_profit,SHORT,SHORT,0.49589936435222626,0.5018143653869629,0.4899843633174896,0.5018143653869629,0.37401583790779114,50.410063564777374,0.5091242492198944,2,False,True,True,52.0,True,0.3241584599018096,UNRANKED,,False,,,
2025-10-22,2025-10-23,2025-10-30,NOW,XLK,186.23800659179688,186.93600463867188,186.93600463867188,5,time_exit,SHORT,SHORT,0.49429289996623993,0.5004675388336182,0.4881182610988617,0.5004675388336182,0.38389191031455994,50.57071000337601,0.5091242492198944,2,False,True,True,52.0,True,0.345451533794403,UNRANKED,,False,,,
2025-10-23,2025-10-24,2025-10-29,NOW,XLK,189.14999389648438,183.8560028076172,184.2182835170201,3,take_profit,SHORT,SHORT,0.49974626302719116,0.5004675388336182,0.49902498722076416,0.5004675388336182,0.3979108929634094,50.025373697280884,0.5091242492198944,2,False,True,True,52.0,True,0.3187542259693145,UNRANKED,,False,,,
2025-10-24,2025-10-27,2025-10-29,NOW,XLK,188.81399536132812,182.76800537109375,183.63885498046875,2,stop_loss,LONG,LONG,0.5008175671100616,0.5018143653869629,0.4998207688331604,0.5018143653869629,0.36530643701553345,50.081756711006165,0.5091242492198944,2,False,True,True,52.0,True,0.21375137567520142,UNRANKED,,False,,,
2025-10-27,2025-10-28,2025-10-29,NOW,XLK,189.86199951171875,177.51400756835938,184.4720001220703,1,stop_loss,LONG,LONG,0.5158000886440277,0.5021721124649048,0.5294280648231506,0.5021721124649048,0.3357827663421631,51.58000886440277,0.5091242492198944,1,True,True,False,52.0,True,0.38471645116806036,UNRANKED,,False,,,
2025-10-28,2025-10-29,2025-11-04,NOW,XLK,186.9080047607422,175.92599487304688,181.5665762765067,4,stop_loss,LONG,LONG,0.522688090801239,0.5013411641120911,0.544035017490387,0.5013411641120911,0.4109322726726532,52.2688090801239,0.5091242492198944,1,True,True,False,52.0,True,0.571511298418045,UNRANKED,,False,,,
2025-10-29,2025-10-30,2025-11-04,NOW,XLK,185.3459930419922,171.75399780273438,179.3594207763672,3,stop_loss,LONG,LONG,0.5274322628974915,0.5013411641120911,0.5535233616828918,0.5013411641120911,0.45813047885894775,52.743226289749146,0.5091242492198944,1,True,True,False,52.0,True,0.7127457559108733,UNRANKED,,False,,,
2025-10-30,2025-10-31,2025-11-03,NOW,XLK,188.64199829101562,172.37399291992188,182.83428083147322,1,stop_loss,LONG,LONG,0.5236469507217407,0.5021721124649048,0.5451217889785767,0.5021721124649048,0.41971439123153687,52.36469507217407,0.5091242492198944,1,True,True,False,52.0,True,0.774366557598114,UNRANKED,,False,,,
2025-10-31,2025-11-03,2025-11-04,NOW,XLK,184.42799377441406,173.25999450683594,179.17999049595423,1,stop_loss,LONG,LONG,0.5152165591716766,0.5021721124649048,0.5282610058784485,0.5021721124649048,0.5119564533233643,51.521655917167664,0.5091242492198944,1,True,True,False,52.0,True,0.6484070718288423,UNRANKED,,False,,,
2025-11-03,2025-11-04,2025-11-06,NOW,XLK,180.0,172.13400268554688,174.9519980294364,2,stop_loss,LONG,LONG,0.5046748220920563,0.5021721124649048,0.5071775317192078,0.5021721124649048,0.536147952079773,50.46748220920563,0.5091242492198944,2,False,True,True,52.0,True,0.4176834523677826,UNRANKED,,False,,,
2025-11-04,2025-11-05,2025-11-06,NOW,XLK,178.33399963378906,172.80799865722656,172.7699977329799,1,take_profit,SHORT,SHORT,0.4946744740009308,0.5013411641120911,0.4880077838897705,0.5013411641120911,0.34917065501213074,50.53255259990692,0.5091242492198944,2,False,True,True,52.0,True,0.32324808835983276,UNRANKED,,False,,,
2025-11-05,2025-11-06,2025-11-13,NOW,XLK,174.9499969482422,169.93800354003906,169.93800354003906,5,time_exit,SHORT,SHORT,0.4918789118528366,0.5013411641120911,0.48241665959358215,0.5013411641120911,0.27900177240371704,50.81210881471634,0.5091242492198944,2,False,True,True,52.0,True,-0.01032024621963508,UNRANKED,,False,,,
2025-11-06,2025-11-07,2025-11-14,NOW,XLK,170.26800537109375,170.08599853515625,170.08599853515625,5,time_exit,SHORT,SHORT,0.4923246055841446,0.48350462317466736,0.5011445879936218,0.48350462317466736,0.34317511320114136,50.76753944158554,0.5091242492198944,2,False,True,True,52.0,True,-0.06126990914344776,UNRANKED,,False,,,
2025-11-07,2025-11-10,2025-11-17,NOW,XLK,172.77200317382812,167.1580047607422,167.2000013078962,5,take_profit,SHORT,SHORT,0.4927450865507126,0.5004675388336182,0.485022634267807,0.5004675388336182,0.3555573523044586,50.72549134492874,0.5091242492198944,2,False,True,True,52.0,True,-0.059440255165100174,UNRANKED,,False,,,
2025-11-10,2025-11-11,2025-11-17,NOW,XLK,172.68600463867188,163.593994140625,167.67171805245536,4,take_profit,SHORT,SHORT,0.4952259510755539,0.5004675388336182,0.4899843633174896,0.5004675388336182,0.40444493293762207,50.47740489244461,0.5091242492198944,2,False,True,True,52.0,True,0.20776277780532854,UNRANKED,,False,,,
2025-11-11,2025-11-12,2025-11-17,NOW,XLK,173.74200439453125,163.2899932861328,168.7340044294085,3,take_profit,SHORT,SHORT,0.4952259510755539,0.5004675388336182,0.4899843633174896,0.5004675388336182,0.34777337312698364,50.47740489244461,0.5091242492198944,2,False,True,True,52.0,True,0.4369924962520599,UNRANKED,,False,,,
2025-11-12,2025-11-13,2025-11-18,NOW,XLK,170.4759979248047,160.0919952392578,165.47228349958147,3,take_profit,SHORT,SHORT,0.49598170816898346,0.5004675388336182,0.49149587750434875,0.5004675388336182,0.40160515904426575,50.401829183101654,0.5091242492198944,2,False,True,True,52.0,True,0.14421236515045172,UNRANKED,,False,,,
2025-11-13,2025-11-14,2025-11-20,NOW,XLK,168.3979949951172,162.68600463867188,163.24142456054688,4,stop_loss,LONG,LONG,0.5007479786872864,0.5004675388336182,0.5010284185409546,0.5004675388336182,0.32186681032180786,50.07479786872864,0.5091242492198944,2,False,True,True,52.0,True,0.26051983237266535,UNRANKED,,False,,,
2025-11-14,2025-11-17,2025-11-18,NOW,XLK,169.38400268554688,163.16799926757812,164.66686139787947,1,stop_loss,LONG,LONG,0.5067237615585327,0.5018143653869629,0.5116331577301025,0.5018143653869629,0.3469250202178955,50.67237615585327,0.5091242492198944,2,False,True,True,52.0,True,0.3157101571559906,UNRANKED,,False,,,
2025-11-17,2025-11-18,2025-11-20,NOW,XLK,165.41600036621094,165.06199645996094,160.52000209263392,2,stop_loss,LONG,LONG,0.5061110854148865,0.5004675388336182,0.5117546319961548,0.5004675388336182,0.3034203350543976,50.61110854148865,0.5091242492198944,2,False,True,True,52.0,True,0.47194901108741766,UNRANKED,,False,,,
2025-11-18,2025-11-19,2025-11-26,NOW,XLK,163.33200073242188,160.54400634765625,160.54400634765625,5,time_exit,LONG,LONG,0.5056526362895966,0.5004675388336182,0.510837733745575,0.5004675388336182,0.3288290500640869,50.565263628959656,0.5091242492198944,2,False,True,True,52.0,True,0.5964525341987609,UNRANKED,,False,,,
2025-11-19,2025-11-20,2025-11-26,NOW,XLK,166.10000610351562,162.48199462890625,162.05686514718192,4,stop_loss,LONG,LONG,0.5035195350646973,0.5004675388336182,0.5065715312957764,0.5004675388336182,0.37217411398887634,50.35195350646973,0.5091242492198944,2,False,True,True,52.0,True,0.6384012699127197,UNRANKED,,False,,,
2025-11-20,2025-11-21,2025-11-25,NOW,XLK,160.4600067138672,164.41400146484375,164.52000427246094,2,take_profit,LONG,LONG,0.5093968510627747,0.5071605443954468,0.5116331577301025,0.5071605443954468,0.3641211986541748,50.939685106277466,0.5091242492198944,1,True,True,False,52.0,True,0.5873234272003174,UNRANKED,,False,,,
2025-11-21,2025-11-24,2025-12-02,NOW,XLK,162.67999267578125,164.87600708007812,164.87600708007812,5,time_exit,LONG,LONG,0.5141620934009552,0.5105241537094116,0.5178000330924988,0.5105241537094116,0.2957894504070282,51.41620934009552,0.5091242492198944,1,True,True,False,52.0,True,0.7789841890335082,UNRANKED,,False,,,
2025-11-24,2025-11-25,2025-12-03,NOW,XLK,162.4739990234375,166.5800018310547,166.06742640904017,5,take_profit,LONG,LONG,0.5079907327890396,0.4998610317707062,0.516120433807373,0.4998610317707062,0.3067690432071686,50.79907327890396,0.5091242492198944,2,False,True,True,52.0,True,0.5793134272098541,UNRANKED,,False,,,
2025-11-25,2025-11-26,2025-12-04,NOW,XLK,163.4499969482422,167.7740020751953,167.0871364048549,5,take_profit,LONG,LONG,0.5130794793367386,0.4998610317707062,0.526297926902771,0.4998610317707062,0.3409503698348999,51.30794793367386,0.5091242492198944,1,True,True,False,52.0,True,0.5292077660560607,UNRANKED,,False,,,
2025-11-26,2025-11-28,2025-12-03,NOW,XLK,161.60000610351562,170.8719940185547,165.2865731375558,3,take_profit,LONG,LONG,0.5041495710611343,0.4998610317707062,0.5084381103515625,0.4998610317707062,0.3060166835784912,50.414957106113434,0.5091242492198944,2,False,True,True,52.0,True,0.45516967773437494,UNRANKED,,False,,,
2025-11-28,2025-12-01,2025-12-02,NOW,XLK,160.33399963378906,170.70399475097656,164.20885140555245,1,take_profit,LONG,LONG,0.5041495710611343,0.4998610317707062,0.5084381103515625,0.4998610317707062,0.3137193024158478,50.414957106113434,0.5091242492198944,2,False,True,True,52.0,True,0.5079874098300935,UNRANKED,,False,,,
2025-12-01,2025-12-02,2025-12-05,NOW,XLK,165.7239990234375,170.98199462890625,169.74828011648995,3,take_profit,LONG,LONG,0.5073378384113312,0.49876850843429565,0.5159071683883667,0.49876850843429565,0.39919379353523254,50.73378384113312,0.5091242492198944,2,False,True,True,52.0,True,0.24055156111717246,UNRANKED,,False,,,
2025-12-02,2025-12-03,2025-12-05,NOW,XLK,164.39999389648438,170.71200561523438,168.3294198172433,2,take_profit,LONG,LONG,0.5070580989122391,0.4998610317707062,0.514255166053772,0.4998610317707062,0.3706206679344177,50.70580989122391,0.5091242492198944,2,False,True,True,52.0,True,0.5768912136554718,UNRANKED,,False,,,
2025-12-03,2025-12-04,2025-12-11,NOW,XLK,168.1999969482422,173.4980010986328,172.2765655517578,5,take_profit,LONG,LONG,0.5032162815332413,0.4998610317707062,0.5065715312957764,0.4998610317707062,0.3962840735912323,50.32162815332413,0.5091242492198944,2,False,True,True,52.0,True,0.29316243529319763,UNRANKED,,False,,,
2025-12-04,2025-12-05,2025-12-11,NOW,XLK,168.16600036621094,173.01199340820312,172.00314113071985,4,stop_loss,SHORT,SHORT,0.49889567494392395,0.4986482560634613,0.4991430938243866,0.4986482560634613,0.34933236241340637,50.110432505607605,0.5091242492198944,2,False,True,True,52.0,True,0.28117370605468756,UNRANKED,,False,,,
2025-12-05,2025-12-08,2025-12-15,NOW,XLK,170.84800720214844,153.0399932861328,166.58943830217635,5,stop_loss,LONG,LONG,0.5037389546632767,0.4986482560634613,0.508829653263092,0.4986482560634613,0.37396371364593506,50.37389546632767,0.5091242492198944,2,False,True,True,52.0,True,0.15278378129005427,UNRANKED,,False,,,
2025-12-08,2025-12-09,2025-12-15,NOW,XLK,170.52200317382812,156.2239990234375,166.657719203404,4,stop_loss,LONG,LONG,0.5014206320047379,0.4986482560634613,0.5041930079460144,0.4986482560634613,0.5131782293319702,50.142063200473785,0.5091242492198944,2,False,True,True,52.0,True,0.12380215525627132,UNRANKED,,False,,,
2025-12-09,2025-12-10,2025-12-15,NOW,XLK,170.11399841308594,156.47799682617188,166.7191445486886,3,take_profit,SHORT,SHORT,0.4926774799823761,0.4986482560634613,0.4867067039012909,0.4986482560634613,0.48328134417533875,50.73225200176239,0.5091242492198944,2,False,True,True,52.0,True,0.09680345654487611,UNRANKED,,False,,,
2025-12-10,2025-12-11,2025-12-15,NOW,XLK,170.60000610351562,153.3800048828125,167.2100110735212,2,stop_loss,LONG,LONG,0.5014798492193222,0.4986482560634613,0.5043114423751831,0.4986482560634613,0.4540708661079407,50.14798492193222,0.5091242492198944,2,False,True,True,52.0,True,0.1734646260738373,UNRANKED,,False,,,
2025-12-11,2025-12-12,2025-12-15,NOW,XLK,173.47799682617188,155.30999755859375,170.14685930524553,1,stop_loss,LONG,LONG,0.5057932287454605,0.4986482560634613,0.5129382014274597,0.4986482560634613,0.4123939275741577,50.57932287454605,0.5091242492198944,2,False,True,True,52.0,True,0.05662226676940909,UNRANKED,,False,,,
2025-12-12,2025-12-15,2025-12-16,NOW,XLK,159.60000610351562,156.67999267578125,156.57001168387276,1,take_profit,SHORT,SHORT,0.4997198283672333,0.49563896656036377,0.5038006901741028,0.49563896656036377,0.4561499357223511,50.02801716327667,0.5091242492198944,2,False,True,True,52.0,True,0.23559689521789545,UNRANKED,,False,,,
2025-12-15,2025-12-16,2025-12-23,NOW,XLK,154.8939971923828,154.36000061035156,154.36000061035156,5,time_exit,SHORT,SHORT,0.4955105781555176,0.497649610042572,0.49337154626846313,0.497649610042572,0.43803250789642334,50.44894218444824,0.5091242492198944,2,False,True,True,52.0,True,0.2737423479557039,UNRANKED,,False,,,
2025-12-16,2025-12-17,2025-12-24,NOW,XLK,157.0,152.58999633789062,152.58999633789062,5,time_exit,LONG,LONG,0.5096870064735413,0.502008855342865,0.5173651576042175,0.502008855342865,0.34307292103767395,50.968700647354126,0.5091242492198944,1,True,True,False,52.0,True,0.48131844401359564,UNRANKED,,False,,,
